protocol,network,contract_address,source
pacificswap_v2,manta,,not-found
pacificswap_v3,manta,,not-found
quickswap_hydra,manta,,not-found
quickswap_v3,manta,,not-found
uniswap_v3,manta,,not-found
cytonic_airdrop_campaign,manta,,not-found
gullnetwork_service,manta,,not-found
zeepr,manta,,not-found
ispolink,manta,,not-found
memeta,manta,,not-found
poolz_vesting,manta,,not-found
keom_protocol,manta,,not-found
layerbank,manta,,not-found
lendlord,manta,,not-found
shoebill_v2,manta,,not-found
zerolend_lending,manta,,not-found
kelp,manta,,not-found
accumulated_finance_liquid_staking,manta,,not-found
bifrost_liquid_staking,manta,,not-found
a51_finance_v3,manta,,not-found
gamma,manta,,not-found
rivera_money,manta,,not-found
skate_fi,manta,,not-found
steer_protocol,manta,,not-found
tempest_finance,manta,,not-found
mitosis,manta,,not-found
deri_v4,manta,,not-found
whales_market,manta,,not-found
anzen_v2,manta,,not-found
amet_finance,manta,,not-found
bella_protocol,manta,,not-found
dexfinance_etf,manta,,not-found
dexvaults,manta,,not-found
rehold_v2,manta,,not-found
beefy,manta,,not-found
manta_atlantic_stake,manta_atlantic,,not-found
mantadex,manta_atlantic,,not-found
bedrock_unibtc,mantle,,not-found
solv_basis_trading,mantle,,not-found
axelar,mantle,,not-found
orderly_bridge,mantle,,not-found
pumpbtc,mantle,,not-found
solvbtc,mantle,,not-found
aurelius,mantle,,not-found
avalon_usda,mantle,,not-found
gravita_protocol,mantle,,not-found
bitkub,mantle,,not-found
bitrue,mantle,,not-found
blofin,mantle,,not-found
bybit,mantle,,not-found
gate,mantle,,not-found
zoomex,mantle,,not-found
zklink_nova,mantle,,not-found
altitude,mantle,,not-found
butter_network,mantle,,not-found
crosscurve,mantle,,not-found
meson,mantle,,not-found
stargate_v1,mantle,,not-found
stargate_v2,mantle,,not-found
symbiosis,mantle,,not-found
xy_finance,mantle,,not-found
aboard_exchange,mantle,,not-found
apex_omni,mantle,,not-found
apex_pro,mantle,,not-found
intentx,mantle,,not-found
ktx_perps,mantle,,not-found
logx_v1,mantle,,not-found
logx_v2,mantle,,not-found
lynx,mantle,,not-found
mufex,mantle,,not-found
rubydex,mantle,,not-found
tsunamix,mantle,,not-found
vertex_perps,mantle,,not-found
agni_finance,mantle,,not-found
ammos_finance,mantle,,not-found
archly_v2,mantle,,not-found
butter_xyz,mantle,,not-found
cleopatra_cl,mantle,,not-found
cleopatra_legacy,mantle,,not-found
clipper,mantle,,not-found
crust_v1,mantle,,not-found
crust_v2,mantle,,not-found
curve_dex,mantle,,not-found
dodo_amm,mantle,,not-found
esper_finance,mantle,,not-found
fcon_dex,mantle,,not-found
fusionx_v2,mantle,,not-found
fusionx_v3,mantle,,not-found
galador,mantle,,not-found
graphene_by_velocimeter,mantle,,not-found
iziswap,mantle,,not-found
jadeswap,mantle,,not-found
mantleswap,mantle,,not-found
merchant_moe_dex,mantle,,not-found
merchant_moe_liquidity_book,mantle,,not-found
mobius_exchange,mantle,,not-found
native_swap,mantle,,not-found
pulsar_swap,mantle,,not-found
reax_swaps,mantle,,not-found
skate_amm,mantle,,not-found
starmaker,mantle,,not-found
stratum_exchange,mantle,,not-found
swaap_maker_v2,mantle,,not-found
swapsicle_v2,mantle,,not-found
tropicalswap,mantle,,not-found
uniswap_v3,mantle,,not-found
velocimeter_v2,mantle,,not-found
woofi_swap,mantle,,not-found
treehouse_protocol,mantle,,not-found
puff_penthouse,mantle,,not-found
abacus,mantle,,not-found
compound_v3,mantle,,not-found
dolomite,mantle,,not-found
impermax_v2,mantle,,not-found
init_capital,mantle,,not-found
kinza_finance,mantle,,not-found
lendle_isolated_markets,mantle,,not-found
lendle_pooled_markets,mantle,,not-found
methlab,mantle,,not-found
minterest,mantle,,not-found
myso_v2,mantle,,not-found
pwn,mantle,,not-found
reax_lending,mantle,,not-found
teller,mantle,,not-found
timeswap_v2,mantle,,not-found
usury_finance,mantle,,not-found
airpuff,mantle,,not-found
omega,mantle,,not-found
defiedge,mantle,,not-found
gamma,mantle,,not-found
ichi,mantle,,not-found
rivera_money,mantle,,not-found
skate_fi,mantle,,not-found
steer_protocol,mantle,,not-found
teahouse_permissionless,mantle,,not-found
brink,mantle,,not-found
lagoon,mantle,,not-found
lendle_vault_allocator,mantle,,not-found
mitosis,mantle,,not-found
stryke_clamm,mantle,,not-found
llamapay,mantle,,not-found
ferdyflip,mantle,,not-found
nexter,mantle,,not-found
predx_ai,mantle,,not-found
karak,mantle,,not-found
pell_network,mantle,,not-found
ondo_yield_assets,mantle,,not-found
solv_rwa,mantle,,not-found
chat3,mantle,,not-found
fan_tech,mantle,,not-found
reax_assets,mantle,,not-found
team_finance,mantle,,not-found
clearpool_lending,mantle,,not-found
bella_protocol,mantle,,not-found
equilibria,mantle,,not-found
hourglass,mantle,,not-found
lendle_earn,mantle,,not-found
napier,mantle,,not-found
pendle,mantle,,not-found
woofi_earn,mantle,,not-found
beefy,mantle,,not-found
circuit_protocol,mantle,,not-found
muito_finance,mantle,,not-found
vfat_io,mantle,,not-found
yield_yak_aggregator,mantle,,not-found
mantra_swap,mantra,,not-found
fluxtra,mantra,,not-found
libre_capital,mantra,,not-found
luckystake_app,mantra,,not-found
butter_network,map,,not-found
meson,map,,not-found
hiveswap_v2,map,,not-found
hiveswap_v3,map,,not-found
satsat,map,,not-found
lessgas,map,,not-found
pu239,map,,not-found
staq,map,,not-found
hiveswap_pro,map,,not-found
dusa_protocol,massa,,not-found
eaglefi,massa,,not-found
gate,matchain,,not-found
incaswap,matchain,,not-found
mswap,matchain,,not-found
dont_fomo,matchain,,not-found
p2pflip,matchain,,not-found
matstake,matchain,,not-found
maya_protocol,mayachain,,not-found
candyswap,meer,,not-found
bedrock_unibtc,merlin,,not-found
solv_others,merlin,,not-found
desyn_basis_trading,merlin,,not-found
solv_basis_trading,merlin,,not-found
free_protocol,merlin,,not-found
nervebridge,merlin,,not-found
solvbtc,merlin,,not-found
gate,merlin,,not-found
zklink_nova,merlin,,not-found
butter_network,merlin,,not-found
meson,merlin,,not-found
symbiosis,merlin,,not-found
surf_protocol,merlin,,not-found
bitgenie_amm,merlin,,not-found
dyorswap,merlin,,not-found
influpia,merlin,,not-found
merlinswap,merlin,,not-found
bitgenie_farm,merlin,,not-found
desyn_safe,merlin,,not-found
bitmap_game,merlin,,not-found
avalon_finance,merlin,,not-found
mage_finance,merlin,,not-found
merchant_finance,merlin,,not-found
whales_market,merlin,,not-found
pell_network,merlin,,not-found
desyn_liquid_strategy,merlin,,not-found
orbit_bridge,meta,,not-found
meter_passport,meter,,not-found
gate,meter,,not-found
meridian_trade,meter,,not-found
iziswap,meter,,not-found
jioswap,meter,,not-found
symmetric,meter,,not-found
voltswap,meter,,not-found
voltswap_v2,meter,,not-found
businessbuildersnfts,meter,,not-found
chee_finance,meter,,not-found
meridian_lend,meter,,not-found
sumer_money,meter,,not-found
meter_liquid_staking,meter,,not-found
llamapay,meter,,not-found
hades_money,metis,,not-found
oceanus,metis,,not-found
peak_finance,metis,,not-found
cbridge,metis,,not-found
connext,metis,,not-found
multichain,metis,,not-found
nervebridge,metis,,not-found
poly_network,metis,,not-found
relaychain,metis,,not-found
ulysses,metis,,not-found
wan_bridge,metis,,not-found
qidao,metis,,not-found
bitget,metis,,not-found
gate,metis,,not-found
boringdao,metis,,not-found
crosscurve,metis,,not-found
meson,metis,,not-found
o3_swap,metis,,not-found
stargate_v1,metis,,not-found
stargate_v2,metis,,not-found
symbiosis,metis,,not-found
synapse,metis,,not-found
tethys_perpetual,metis,,not-found
unidex_perp,metis,,not-found
zeno_exchange,metis,,not-found
zkera_finance,metis,,not-found
archly_v2,metis,,not-found
donaswap_v2,metis,,not-found
drachma,metis,,not-found
elk,metis,,not-found
hera_finance,metis,,not-found
hercules_v2,metis,,not-found
hercules_v3,metis,,not-found
hermes_protocol,metis,,not-found
hummus_amm,metis,,not-found
hyperjump,metis,,not-found
maia_v3,metis,,not-found
netswap,metis,,not-found
standard_protocol_shiden,metis,,not-found
sushi_trident,metis,,not-found
sushiswap,metis,,not-found
sushiswap_v3,metis,,not-found
tethys_amm,metis,,not-found
wagmi,metis,,not-found
wowswap,metis,,not-found
arena_of_faith,metis,,not-found
aave_v3,metis,,not-found
agora,metis,,not-found
bencufi,metis,,not-found
granary_finance,metis,,not-found
shoebill_v2,metis,,not-found
artemis_finance,metis,,not-found
enki_protocol,metis,,not-found
gamma,metis,,not-found
steer_protocol,metis,,not-found
llamapay,metis,,not-found
athena_finance,metis,,not-found
guru_network_classic,metis,,not-found
hummus_weighted,metis,,not-found
kimberlite,metis,,not-found
maia_dao,metis,,not-found
oh_finance,metis,,not-found
0x_nodes,metis,,not-found
beefy,metis,,not-found
pickle,metis,,not-found
axelar,migaloo,,not-found
white_whale_dex,migaloo,,not-found
backbone_labs,migaloo,,not-found
eris_protocol,migaloo,,not-found
milky_cow,milkomeda,,not-found
ravcube_finance,milkomeda,,not-found
cbridge,milkomeda,,not-found
connext,milkomeda,,not-found
knit_finance,milkomeda,,not-found
multichain,milkomeda,,not-found
nomad,milkomeda,,not-found
octus_bridge,milkomeda,,not-found
milkomeda_macc,milkomeda,,not-found
adaswap,milkomeda,,not-found
blueshift,milkomeda,,not-found
milkydex,milkomeda,,not-found
milkyswap,milkomeda,,not-found
muesliswap,milkomeda,,not-found
occamx,milkomeda,,not-found
tangleswap,milkomeda,,not-found
milkomeda_c1_djed,milkomeda,,not-found
milko_farm,milkomeda,,not-found
dxsale,milkomeda,,not-found
milkyway_protocol_milkomeda,milkomeda,,not-found
lemuria_finance,milkomeda,,not-found
multichain,milkomeda_a1,,not-found
blueshift,milkomeda_a1,,not-found
brightside,milkomeda_a1,,not-found
milkyway_protocol,milkyway,,not-found
milkyway_protocol,milkyway_rollup,,not-found
mind_network,mind_network,,not-found
logx_v2,mint,,not-found
mintswap_finance,mint,,not-found
layerbank,mint,,not-found
pando_leaf,mixin,,not-found
4swap,mixin,,not-found
exinswap,mixin,,not-found
ocean_one,mixin,,not-found
bwatch,mixin,,not-found
pando_rings,mixin,,not-found
exinpool,mixin,,not-found
filet_finance,mixin,,not-found
option_dance,mixin,,not-found
hodl_fox,mixin,,not-found
bedrock_unibtc,mode,,not-found
desyn_basis_trading,mode,,not-found
connext,mode,,not-found
nervebridge,mode,,not-found
orderly_bridge,mode,,not-found
davos_protocol,mode,,not-found
ebisu_v1,mode,,not-found
gate,mode,,not-found
crosscurve,mode,,not-found
meson,mode,,not-found
symbiosis,mode,,not-found
bmx_classic_perps,mode,,not-found
bmx_freestyle,mode,,not-found
derive_v2,mode,,not-found
logx_v1,mode,,not-found
logx_v2,mode,,not-found
lynx,mode,,not-found
modemax_perps,mode,,not-found
modemax_perps_v2,mode,,not-found
print3r,mode,,not-found
archly_v2,mode,,not-found
balancer_v2,mode,,not-found
dackieswap_v2,mode,,not-found
dackieswap_v3,mode,,not-found
dexilla,mode,,not-found
dyorswap,mode,,not-found
iziswap,mode,,not-found
kim_exchange_v1,mode,,not-found
kim_exchange_v2,mode,,not-found
kim_exchange_v3,mode,,not-found
mantisswap,mode,,not-found
modemax_amm,mode,,not-found
modeswap,mode,,not-found
modswap,mode,,not-found
poolshark,mode,,not-found
standard_protocol_mode,mode,,not-found
supswap_v2,mode,,not-found
supswap_v3,mode,,not-found
swaap_maker_v2,mode,,not-found
swapmode_v2,mode,,not-found
swapmode_v3,mode,,not-found
tanx_fi,mode,,not-found
velodrome_v2,mode,,not-found
velodrome_v3,mode,,not-found
desyn_safe,mode,,not-found
ajna_v2,mode,,not-found
avalon_finance,mode,,not-found
ionic_protocol,mode,,not-found
ironclad_finance,mode,,not-found
layerbank,mode,,not-found
molend,mode,,not-found
morpho_blue,mode,,not-found
netweave_lending,mode,,not-found
shoebill_v2,mode,,not-found
sturdy_v2,mode,,not-found
airpuff,mode,,not-found
kelp,mode,,not-found
renzo,mode,,not-found
a51_finance_v3,mode,,not-found
gamma,mode,,not-found
ichi,mode,,not-found
steer_protocol,mode,,not-found
sweep_n_flip,mode,,not-found
mitosis,mode,,not-found
whales_market,mode,,not-found
hedgey,mode,,not-found
llamapay,mode,,not-found
sablier_flow,mode,,not-found
sablier_lockup,mode,,not-found
betmode,mode,,not-found
rollspace,mode,,not-found
atlendis_v2,mode,,not-found
kim_vaults,mode,,not-found
netweave_vaults,mode,,not-found
peapods_finance,mode,,not-found
splice_finance,mode,,not-found
beefy,mode,,not-found
celeron,mode,,not-found
desyn_liquid_strategy,mode,,not-found
vfat_io,mode,,not-found
axelar,moonbeam,,not-found
cbridge,moonbeam,,not-found
connext,moonbeam,,not-found
dotoracle,moonbeam,,not-found
hashport,moonbeam,,not-found
knit_finance,moonbeam,,not-found
meter_passport,moonbeam,,not-found
multichain,moonbeam,,not-found
nomad,moonbeam,,not-found
portal,moonbeam,,not-found
wan_bridge,moonbeam,,not-found
qidao,moonbeam,,not-found
gate,moonbeam,,not-found
swissborg,moonbeam,,not-found
meson,moonbeam,,not-found
spherium,moonbeam,,not-found
synapse,moonbeam,,not-found
balmy,moonbeam,,not-found
athos_finance,moonbeam,,not-found
beamex_perps,moonbeam,,not-found
1beam,moonbeam,,not-found
beamswap_classic,moonbeam,,not-found
beamswap_stable_amm,moonbeam,,not-found
beamswap_v3,moonbeam,,not-found
clipper,moonbeam,,not-found
convergence,moonbeam,,not-found
curve_dex,moonbeam,,not-found
demodyfi,moonbeam,,not-found
donaswap_v2,moonbeam,,not-found
energyfi,moonbeam,,not-found
frax_swap,moonbeam,,not-found
mytrade,moonbeam,,not-found
padswap,moonbeam,,not-found
solarflare,moonbeam,,not-found
stellaswap_v2,moonbeam,,not-found
stellaswap_v3,moonbeam,,not-found
stellaswap_v4,moonbeam,,not-found
sushiswap,moonbeam,,not-found
sushiswap_v3,moonbeam,,not-found
thorusfi,moonbeam,,not-found
uniswap_v3,moonbeam,,not-found
zenlink_amm,moonbeam,,not-found
sunflowerswap,moonbeam,,not-found
impossible_finance,moonbeam,,not-found
poolz_vesting,moonbeam,,not-found
midas_capital,moonbeam,,not-found
moonwell_lending,moonbeam,,not-found
orbiter_one,moonbeam,,not-found
paraspace_lending_v1,moonbeam,,not-found
prime_protocol,moonbeam,,not-found
wepiggy,moonbeam,,not-found
lido,moonbeam,,not-found
omni_liquid_staking,moonbeam,,not-found
acryptos,moonbeam,,not-found
defiedge,moonbeam,,not-found
gamma,moonbeam,,not-found
steer_protocol,moonbeam,,not-found
sushi_furo,moonbeam,,not-found
polkamarkets,moonbeam,,not-found
tokeniza,moonbeam,,not-found
bepro_network,moonbeam,,not-found
cougarswap,moonbeam,,not-found
manhattan,moonbeam,,not-found
sushi_bentobox,moonbeam,,not-found
zoodao,moonbeam,,not-found
autofarm,moonbeam,,not-found
beefy,moonbeam,,not-found
pickle,moonbeam,,not-found
moonchain_swap,moonchain,,not-found
athena_money,moonriver,,not-found
cbridge,moonriver,,not-found
connext,moonriver,,not-found
knit_finance,moonriver,,not-found
meter_passport,moonriver,,not-found
multichain,moonriver,,not-found
relaychain,moonriver,,not-found
wan_bridge,moonriver,,not-found
qidao,moonriver,,not-found
gate,moonriver,,not-found
meson,moonriver,,not-found
spherium,moonriver,,not-found
synapse,moonriver,,not-found
xy_finance,moonriver,,not-found
chaotic_finance,moonriver,,not-found
1swap,moonriver,,not-found
alphadex,moonriver,,not-found
donaswap_v2,moonriver,,not-found
elk,moonriver,,not-found
freeriver,moonriver,,not-found
huckleberry_amm,moonriver,,not-found
moonswap,moonriver,,not-found
padswap,moonriver,,not-found
seadex,moonriver,,not-found
solarbeam,moonriver,,not-found
sushiswap,moonriver,,not-found
sushiswap_v3,moonriver,,not-found
zenlink_amm,moonriver,,not-found
zircon_gamma,moonriver,,not-found
dxsale,moonriver,,not-found
huckleberry_lending,moonriver,,not-found
hundred_finance,moonriver,,not-found
impermax_v2,moonriver,,not-found
moonwell_apollo,moonriver,,not-found
neku,moonriver,,not-found
wepiggy,moonriver,,not-found
lido,moonriver,,not-found
omni_liquid_staking,moonriver,,not-found
acryptos,moonriver,,not-found
sushi_furo,moonriver,,not-found
polkamarkets,moonriver,,not-found
fantohm,moonriver,,not-found
houses_of_rome,moonriver,,not-found
moondao,moonriver,,not-found
bepro_network,moonriver,,not-found
kafe_finance,moonriver,,not-found
kogefarm,moonriver,,not-found
nileriver,moonriver,,not-found
oh_finance,moonriver,,not-found
rivrkitty,moonriver,,not-found
sector_finance,moonriver,,not-found
sushi_bentobox,moonriver,,not-found
the_grand_banks,moonriver,,not-found
autofarm,moonriver,,not-found
beefy,moonriver,,not-found
magik_farm,moonriver,,not-found
pickle,moonriver,,not-found
scion_finance,moonriver,,not-found
orderly_bridge,morph,,not-found
pumpbtc,morph,,not-found
symbiosis,morph,,not-found
abstradex,morph,,not-found
bulbaswap_v2,morph,,not-found
bulbaswap_v3,morph,,not-found
iziswap,morph,,not-found
momodrome,morph,,not-found
morfi,morph,,not-found
copump,morph,,not-found
layerbank,morph,,not-found
minterest,morph,,not-found
quokkalend,morph,,not-found
concrete,morph,,not-found
mitosis,morph,,not-found
arche_protocol,movement,,not-found
interest_curve,movement,,not-found
interest_dex,movement,,not-found
meridian_amm,movement,,not-found
mosaic_amm,movement,,not-found
picwe,movement,,not-found
yuzu_finance,movement,,not-found
moveposition,movement,,not-found
canopy,movement,,not-found
yaakoswap,mtt_network,,not-found
abcdefx,multivac,,not-found
vax,multivac,,not-found
guru_network_classic,multivac,,not-found
barnswap,muuchain,,not-found
mvcswap,mvc,,not-found
niifi,nahmii,,not-found
gate,naka,,not-found
naka_dex,naka,,not-found
namada_shielded_pools,namada,,not-found
oin_finance,near,,not-found
allbridge_classic,near,,not-found
